"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
46,436.128007609835,35835.530521305,35034.9823095133,36653.0463879279,35218,"Female",FALSE,FALSE
46,453.753665000853,53320.8890862918,52535.9451466454,54117.0319335362,53102,"Male",FALSE,FALSE
46,174.306204217457,611.676977974628,531.707831282186,703.029020695771,577,"Asian/PI",FALSE,FALSE
46,278.255272353637,4693.99051258681,4458.2196897295,4941.58822813674,4847,"Black",FALSE,FALSE
46,329.407562792931,8788.27813166021,8460.27008902371,9128.3641224451,8813,"Hispanic",FALSE,FALSE
46,211.233905350653,986.311212104332,885.667363114822,1097.79508520878,1062,"Other",FALSE,FALSE
46,468.073474700357,72972.2504874255,72054.6652535255,73900.9861386056,73313,"White",FALSE,FALSE
46,145.916129315269,255.038141243184,206.049976391298,315.091172668619,242,"1_10",FALSE,FALSE
46,240.190942787456,2584.10756880365,2365.35368569443,2822.12343359939,2327,"11_20",FALSE,FALSE
46,416.535455166643,24334.9706530432,23788.5772703555,24893.4416061488,23894,"21_30",FALSE,FALSE
46,377.968417046251,23982.0335728724,23451.5360912852,24524.0300494037,24281,"31_40",FALSE,FALSE
46,359.10262596973,17262.0243642027,16819.4896640774,17715.6690749689,17091,"41_50",FALSE,FALSE
46,358.538006046235,13718.161889734,13323.4374565491,14124.0428651493,13939,"51_60",FALSE,FALSE
46,302.834859827388,4902.23458336685,4602.58118184821,5220.12948115626,4433,"61_70",FALSE,FALSE
46,212.451154255111,1181.52800454892,1069.86680913042,1304.28439310996,1132,"71_80",FALSE,FALSE
46,174.368585549565,475.802185967198,407.353937503469,555.109705947038,470,"81_90",FALSE,FALSE
46,77.540692842183,33.0009022931303,20.0013045796807,53.4749356377786,57,"91_100",FALSE,FALSE
46,486.000628103155,87498.4125224403,86413.5540401595,88596.1602952191,88331,"base",FALSE,FALSE
46,456.851994496744,35822.7904920353,35079.9332620528,36580.4596755571,35382,"Female",FALSE,TRUE
46,471.06624615681,52561.1853310817,51786.683444084,53346.7365598955,53230,"Male",FALSE,TRUE
46,201.023611747132,586.070604352649,506.208694090559,678.03046935444,603,"Asian/PI",FALSE,TRUE
46,333.209531677899,4814.68692255365,4578.29610947862,5062.78379347452,4915,"Black",FALSE,TRUE
46,344.623056303808,8538.26030777404,8231.10241412408,8856.31264155819,8863,"Hispanic",FALSE,TRUE
46,220.086788493305,976.172788442702,875.95824805714,1087.34065178527,1007,"Other",FALSE,TRUE
46,512.47139506053,74258.2224675713,73180.1371730972,75351.3303533904,72983,"White",FALSE,TRUE
46,163.131192480682,295.39877777335,235.153506042767,370.670740540658,256,"1_10",FALSE,TRUE
46,289.268687875889,2315.03098031226,2160.23496475377,2480.36059091099,2487,"11_20",FALSE,TRUE
46,395.25982311673,24157.1374627762,23633.5598756968,24691.7726303673,24086,"21_30",FALSE,TRUE
46,447.564042465817,24458.9917906329,23903.6629871442,25026.6219842726,24300,"31_40",FALSE,TRUE
46,411.109941690078,17110.6558687333,16627.8267844898,17606.7813518328,17347,"41_50",FALSE,TRUE
46,420.487487731225,13560.324526287,13169.7143190463,13961.98503364,13458,"51_60",FALSE,TRUE
46,339.05404845949,4711.96611963916,4475.81822614563,4960.09911346337,4544,"61_70",FALSE,TRUE
46,258.464361886269,1119.34299692681,1009.98003392498,1240.00713893165,1156,"71_80",FALSE,TRUE
46,212.943334352037,483.702756557072,417.385676542674,560.022304438139,487,"81_90",FALSE,TRUE
46,67.2962463582658,53.2093023255814,32.1111058321267,87.5776273726665,64,"91_100",FALSE,TRUE
46,480.230537770738,88083.3140360509,87077.0603349533,89100.6619851652,88157,"base",FALSE,TRUE
46,671.949302773773,1991.53398534896,1927.48772078451,2057.46090430117,1939,"Female",TRUE,FALSE
46,702.575019737257,2905.3367633531,2831.33946350109,2981.05350375957,2865,"Male",TRUE,FALSE
46,398.773099764697,30.9251531423025,26.2690983277689,36.2973206358198,33,"Asian/PI",TRUE,FALSE
46,543.276383527051,275.151832789257,254.814243696224,296.945176358697,226,"Black",TRUE,FALSE
46,591.912570817902,494.834537157589,464.566319062117,526.84884027492,502,"Hispanic",TRUE,FALSE
46,435.065605245872,64.3518936420657,56.7467849573295,72.8566568896058,57,"Other",TRUE,FALSE
46,717.052489690179,4003.98489439444,3916.92589129538,4092.76512294929,4029,"White",TRUE,FALSE
46,361.634412194028,23.9878258692752,18.9241289648928,30.2038772960079,9,"1_10",TRUE,FALSE
46,501.52667662265,157.875518752237,143.212158221954,173.906989839251,141,"11_20",TRUE,FALSE
46,628.946063186862,1351.20281707955,1300.61057555917,1403.54254858434,1367,"21_30",TRUE,FALSE
46,647.396343405788,1369.29831152451,1318.31641637213,1422.03102076927,1309,"31_40",TRUE,FALSE
46,644.246356705521,935.522222392946,893.903797351762,978.859424584207,915,"41_50",TRUE,FALSE
46,607.24357477748,795.04757022954,757.434398684706,834.317986857678,802,"51_60",TRUE,FALSE
46,554.133042434425,247.906767699258,229.020984377055,268.170624424203,227,"61_70",TRUE,FALSE
46,442.52180941747,70.6017427922919,62.7957452076747,79.2504857684494,62,"71_80",TRUE,FALSE
46,406.939853204367,30.5943372443452,25.4583354251277,36.638625707928,30,"81_90",TRUE,FALSE
46,227.307158122879,2.95961994859517,1.7594049201295,4.83436288557197,2,"91_100",TRUE,FALSE
46,740.840627824228,4819.13244235622,4720.30652314871,4919.7893981741,4919,"base",TRUE,FALSE
46,668.45708546064,1949.29386685871,1888.57673151927,2011.74532549196,1943,"Female",TRUE,TRUE
46,706.314237453342,2869.53236252276,2793.68569780494,2947.20008050108,2891,"Male",TRUE,TRUE
46,404.759478692734,37.3688503839345,31.9243271942231,43.620866895889,43,"Asian/PI",TRUE,TRUE
46,553.340216531241,244.710762968275,224.106002861918,266.986317891541,274,"Black",TRUE,TRUE
46,585.189164179863,522.861924641336,493.316998979473,553.98049056452,486,"Hispanic",TRUE,TRUE
46,449.544955016992,62.4861112197118,55.101270184885,70.706829706689,54,"Other",TRUE,TRUE
46,725.79525284495,3981.84139451104,3895.10730747323,4070.2933701427,4038,"White",TRUE,TRUE
46,373.581293238082,16.7981214376012,13.3144481391208,21.0600150620083,12,"1_10",TRUE,TRUE
46,507.329749532713,131.899669485864,118.664844193318,146.450761171628,139,"11_20",TRUE,TRUE
46,652.89762142006,1351.45583725736,1300.94595435073,1403.707024511,1317,"21_30",TRUE,TRUE
46,638.586459793629,1295.572876494,1246.7989441538,1346.04095103331,1358,"31_40",TRUE,TRUE
46,632.855031771178,968.600838409574,924.47325648008,1014.58682956936,971,"41_50",TRUE,TRUE
46,630.401536095923,695.067580175954,662.425248422256,729.155294116023,759,"51_60",TRUE,TRUE
46,537.570900054922,271.567893223367,251.25725407038,293.334428345068,270,"61_70",TRUE,TRUE
46,460.048360267367,74.0022442722715,65.8306676162986,83.0548893185166,57,"71_80",TRUE,TRUE
46,415.313036199289,33.4926021843971,28.2801581304366,39.5389993538007,26,"81_90",TRUE,TRUE
46,233.443327597012,6,4.49513247383358,7.94206635558132,6,"91_100",TRUE,TRUE
46,736.911663399744,4954.88385760122,4857.05906442118,5054.46155894305,4907,"base",TRUE,TRUE
47,429.015841106079,34650.5805871295,34026.2689281878,35285.805233037,35022,"Female",FALSE,FALSE
47,457.690765712884,53334.1390499839,52549.6290456163,54129.8259196769,52946,"Male",FALSE,FALSE
47,160.696076612397,521.716481409908,451.600669216851,602.051060023985,587,"Asian/PI",FALSE,FALSE
47,299.101884093367,5068.37055973685,4816.07099719145,5333.44655851327,4831,"Black",FALSE,FALSE
47,328.615501326856,8918.14398539974,8569.00167892186,9280.76419940283,8845,"Hispanic",FALSE,FALSE
47,226.766361884308,969.482429799472,872.069684137443,1077.1836886514,1086,"Other",FALSE,FALSE
47,473.791195213872,73023.7931090828,72108.0100629379,73950.6744507143,72683,"White",FALSE,FALSE
47,151.982913582532,250.787936056158,203.360630582529,308.635743772798,244,"1_10",FALSE,FALSE
47,266.659088792318,2277.49750275805,2124.02761482462,2441.4821251995,2379,"11_20",FALSE,FALSE
47,395.459166639843,24355.9217664904,23829.0175820191,24893.9421875234,24269,"21_30",FALSE,FALSE
47,387.704068368252,24310.9301430353,23783.5342106323,24849.4895064593,24403,"31_40",FALSE,FALSE
47,380.917241813893,17088.6796104853,16647.4191519021,17541.0920633964,17080,"41_50",FALSE,FALSE
47,360.134245701015,13628.6144172364,13232.0126464645,14036.5418083064,13722,"51_60",FALSE,FALSE
47,316.728888476115,4611.87663379459,4380.49605203973,4854.97390687287,4544,"61_70",FALSE,FALSE
47,206.746557968369,1239.22697161817,1118.74377408562,1372.13734123475,1148,"71_80",FALSE,FALSE
47,169.107804934083,514.987843217031,439.517368553399,602.899008901165,493,"81_90",FALSE,FALSE
47,80.8933321177587,49.4516575991366,30.90006055219,78.3263168326869,46,"91_100",FALSE,FALSE
47,483.799041412739,87975.2534202799,86967.8905386596,88993.7562338775,88297,"base",FALSE,FALSE
47,452.87678955861,35280.9028317235,34644.2922159263,35928.6811681989,35297,"Female",FALSE,TRUE
47,519.663688796362,53093.646507442,52314.9828529512,53883.3697114381,52767,"Male",FALSE,TRUE
47,221.304983719922,536.885503508481,465.324004818802,618.915059704976,566,"Asian/PI",FALSE,TRUE
47,326.855381955405,4739.391711096,4509.43154183658,4980.54779534741,4754,"Black",FALSE,TRUE
47,384.602901500554,8737.44492765327,8423.56333431879,9062.49021750755,8807,"Hispanic",FALSE,TRUE
47,240.706320571512,1038.07124941749,932.90201388949,1154.55840880494,1030,"Other",FALSE,TRUE
47,492.150410526592,72536.6270094105,71620.2820353867,73464.1808991785,72854,"White",FALSE,TRUE
47,156.722182715805,258.86247900567,208.954327036061,320.234823377974,262,"1_10",FALSE,TRUE
47,304.444677939382,2469.09021733048,2293.43441955685,2657.81015670579,2374,"11_20",FALSE,TRUE
47,501.721430573188,24669.2427525128,24053.2945030988,25300.0576875576,24124,"21_30",FALSE,TRUE
47,493.226647114438,24599.2433391988,24063.9998134837,25145.87338222,24129,"31_40",FALSE,TRUE
47,503.7884453234,16972.4213226032,16534.7877098611,17421.1079803919,17377,"41_50",FALSE,TRUE
47,511.300711953819,13904.5112661874,13499.0226949105,14321.6641672805,13694,"51_60",FALSE,TRUE
47,368.701369272009,4437.39988380879,4207.89343473293,4678.98043939909,4494,"61_70",FALSE,TRUE
47,258.772125384897,1236.70153241193,1092.38676230568,1399.55567879341,1080,"71_80",FALSE,TRUE
47,210.507903814065,471.323491205296,403.137689290536,550.590827513528,525,"81_90",FALSE,TRUE
47,112.493083953241,62.6561946789845,41.3317230207527,94.3129955568022,64,"91_100",FALSE,TRUE
47,505.23414091329,87604.6152099535,86603.9434528495,88616.3132058413,88262,"base",FALSE,TRUE
47,677.100810896637,1894.47979159457,1835.15712343081,1955.50633043032,1889,"Female",TRUE,FALSE
47,697.583034167123,2924.05462323904,2849.67788916292,3000.15735498636,2840,"Male",TRUE,FALSE
47,404.383844145232,33.0169530561602,28.4429018442532,38.2250429571065,34,"Asian/PI",TRUE,FALSE
47,544.441033963582,278.31909673225,259.220794849092,298.668029969724,265,"Black",TRUE,FALSE
47,588.72446808849,458.145168316455,432.275390019196,485.38493462007,498,"Hispanic",TRUE,FALSE
47,450.000401222251,65.7751935877476,58.119932739345,74.3044245810953,60,"Other",TRUE,FALSE
47,714.975394878228,3995.16572066809,3905.1505795017,4087.0166656119,4019,"White",TRUE,FALSE
47,344.339381303088,11.1887963994938,8.71115288797105,14.2700770550514,17,"1_10",TRUE,FALSE
47,489.709945834461,142.588624274761,130.146723484359,156.057440307193,148,"11_20",TRUE,FALSE
47,649.438015012818,1368.20212216502,1317.13675429542,1421.02528429039,1277,"21_30",TRUE,FALSE
47,639.451706815507,1338.16097449586,1288.0338560959,1390.02024229754,1286,"31_40",TRUE,FALSE
47,630.890967026932,977.715235088332,934.686434147361,1022.50169909858,945,"41_50",TRUE,FALSE
47,603.496625286418,755.103259837654,718.670318005045,793.186928902357,756,"51_60",TRUE,FALSE
47,545.857677643565,263.688368698984,241.406296493611,287.784665821356,224,"61_70",TRUE,FALSE
47,450.416959207587,67.946817869305,59.6265073714716,77.3031351101303,68,"71_80",TRUE,FALSE
47,390.065069355778,26.7676881437344,22.399240617961,31.8736407458968,33,"81_90",TRUE,FALSE
47,226.398651544185,3.87158660981078,2.53576308606465,5.79754503724587,1,"91_100",TRUE,FALSE
47,738.004602694959,4866.99065684533,4767.33077964099,4968.49425833593,4884,"base",TRUE,FALSE
47,678.43698244055,1910.97648214331,1851.31260441533,1972.3489435335,2015,"Female",TRUE,TRUE
47,698.28701111317,2914.40360097261,2837.55398271537,2993.09387214587,2896,"Male",TRUE,TRUE
47,411.357651699857,38.3355515047367,33.3219416603044,44.0016078082674,25,"Asian/PI",TRUE,TRUE
47,532.899824703237,246.525513668228,226.594412858227,268.017761335286,265,"Black",TRUE,TRUE
47,616.910465159112,505.28023312178,474.517396872731,537.808864134123,516,"Hispanic",TRUE,TRUE
47,444.976069704211,56.9405313998208,50.0518133113297,64.6651819967868,51,"Other",TRUE,TRUE
47,723.34548544963,3970.82470967665,3881.272558816,4062.20498417805,4169,"White",TRUE,TRUE
47,424.086047562277,16.1419026870425,11.8437757457221,21.7869166125206,13,"1_10",TRUE,TRUE
47,511.290974746185,131.842748564188,120.14781678492,144.56988655542,137,"11_20",TRUE,TRUE
47,633.44301795974,1297.49520106509,1248.64370483771,1348.04373005603,1235,"21_30",TRUE,TRUE
47,636.885928282393,1392.13374771521,1340.45882300263,1445.57743665084,1327,"31_40",TRUE,TRUE
47,627.248811605066,971.507762436136,928.508125792136,1016.27385935271,882,"41_50",TRUE,TRUE
47,613.91032851427,755.196646325593,717.668387707688,794.464879612793,797,"51_60",TRUE,TRUE
47,544.820285586934,257.191492928139,236.927925973831,278.992074120666,265,"61_70",TRUE,TRUE
47,457.33773242952,74.1501703790951,66.2846071824618,82.832158185112,67,"71_80",TRUE,TRUE
47,394.124303808837,32.8327376952073,28.2133863376487,38.101612782429,31,"81_90",TRUE,TRUE
47,206.679413532469,4,2.77634040090588,5.68506313983134,4,"91_100",TRUE,TRUE
47,744.001925818147,4841.2493973974,4745.37375827032,4938.84838917454,4871,"base",TRUE,TRUE
48,416.79923911327,34510.6639908492,33886.6138137035,35145.6540253997,35066,"Female",FALSE,FALSE
48,452.001075911464,52880.8382352278,52102.0467232657,53670.7337386962,53444,"Male",FALSE,FALSE
48,176.050387252162,732.200090159781,622.560918065767,860.531000072695,599,"Asian/PI",FALSE,FALSE
48,293.75393652205,4965.30401378114,4693.23203936299,5252.22066813194,4825,"Black",FALSE,FALSE
48,355.171269680497,8453.68364404291,8139.73871282156,8779.07786513674,8782,"Hispanic",FALSE,FALSE
48,201.180414812871,930.311511174022,833.99470971808,1037.06420034117,1024,"Other",FALSE,FALSE
48,490.826375916759,73037.0675186639,72087.803441291,73998.3615514456,72583,"White",FALSE,FALSE
48,151.748899394961,268.932598011816,217.899492878894,331.346208385237,245,"1_10",FALSE,FALSE
48,251.687097649311,2485.20243102211,2316.07925623648,2666.16066406686,2353,"11_20",FALSE,FALSE
48,392.014447705553,23688.326743007,23169.702604799,24218.0305448686,23791,"21_30",FALSE,FALSE
48,390.741575626164,24298.3350425411,23743.1967302381,24865.8492244376,24117,"31_40",FALSE,FALSE
48,388.125823974219,17003.1202792892,16565.5033947825,17451.7484350324,17565,"41_50",FALSE,FALSE
48,385.225112618533,13751.888738515,13353.7877277481,14161.3355444743,13630,"51_60",FALSE,FALSE
48,295.67603903673,4443.36711442921,4223.93773492113,4673.6303035335,4619,"61_70",FALSE,FALSE
48,220.440569251665,1066.64755937169,964.658570208769,1178.78752349283,1133,"71_80",FALSE,FALSE
48,186.086909183438,437.201175043426,374.914152870872,509.21459671109,520,"81_90",FALSE,FALSE
48,85.9087077332048,49.5274659054441,29.9736274173862,80.150725532849,63,"91_100",FALSE,FALSE
48,479.945180867189,88200.7336825034,87192.7372708561,89219.849985098,88315,"base",FALSE,FALSE
48,529.373316863466,34623.3982148361,33997.8095803321,35259.9650696386,34931,"Female",FALSE,TRUE
48,564.757633538256,52898.3870885725,52120.8400640226,53687.0002377444,52793,"Male",FALSE,TRUE
48,188.433336905686,569.774968427691,486.120155786301,667.065651824357,604,"Asian/PI",FALSE,TRUE
48,337.220018086764,4842.60499960914,4609.17115907212,5087.30309259128,4879,"Black",FALSE,TRUE
48,368.028501150652,8850.89204010687,8531.67546672615,9181.54943119287,8893,"Hispanic",FALSE,TRUE
48,222.237952507214,1104.74591419153,993.893107523886,1227.46279064764,992,"Other",FALSE,TRUE
48,504.856382647746,73291.2149057792,72370.5826765327,74223.0285471947,72757,"White",FALSE,TRUE
48,170.734819428392,276.289619391062,222.75944082175,342.257842406328,275,"1_10",FALSE,TRUE
48,270.909428826867,2260.09956106925,2105.76881110015,2425.18373371195,2373,"11_20",FALSE,TRUE
48,451.264858853342,24004.5058064247,23484.315460446,24535.6882959843,24023,"21_30",FALSE,TRUE
48,468.751645378582,24248.8256335552,23724.8872768902,24783.7932408372,24579,"31_40",FALSE,TRUE
48,426.704832373223,16979.9955068152,16541.1177944556,17429.9693986451,16879,"41_50",FALSE,TRUE
48,433.661278488298,13367.4512210262,12981.4395353371,13764.4266033999,13672,"51_60",FALSE,TRUE
48,359.792329195173,4629.01459316073,4396.2337837629,4873.63014222419,4395,"61_70",FALSE,TRUE
48,261.699837352273,1003.02890841652,905.119256963479,1110.91807159906,1123,"71_80",FALSE,TRUE
48,202.937289827074,452.153063187867,387.428514352316,527.110710221067,494,"81_90",FALSE,TRUE
48,97.0243909780585,54.9831457710851,32.2296180878436,93.34984136357,52,"91_100",FALSE,TRUE
48,603.648244338052,88030.9308582665,87009.584593097,89063.7702387641,87766,"base",FALSE,TRUE
48,681.382949816351,1922.6357054447,1862.57623821815,1984.4160415408,1900,"Female",TRUE,FALSE
48,699.592808925191,2924.37268687554,2850.01195698006,3000.45855391641,2856,"Male",TRUE,FALSE
48,413.757679899777,43.6611360317201,37.8346993066321,50.2661713952287,38,"Asian/PI",TRUE,FALSE
48,555.433340181313,256.251241717669,236.882276013938,277.018644374171,279,"Black",TRUE,FALSE
48,587.318284696699,498.289332329614,469.907717057388,528.207503654261,467,"Hispanic",TRUE,FALSE
48,442.921730041889,65.40048657596,57.3568880670058,74.4123509419028,49,"Other",TRUE,FALSE
48,729.068900928107,4037.83776791463,3947.05335408281,4130.46963422818,3953,"White",TRUE,FALSE
48,335.608469521183,10.6676380881682,8.48756296292491,13.3237446956773,21,"1_10",TRUE,FALSE
48,501.959152063143,133.25374120301,119.057210525889,148.958581631946,142,"11_20",TRUE,FALSE
48,651.051367662931,1345.205728246,1294.84420677483,1397.30649664539,1253,"21_30",TRUE,FALSE
48,667.424314524627,1347.21593767735,1296.93606051434,1399.22660652495,1322,"31_40",TRUE,FALSE
48,640.995918927318,980.555172450292,937.212046026817,1025.67673218828,947,"41_50",TRUE,FALSE
48,600.366412885362,757.639072280755,720.167832136156,796.839102681324,791,"51_60",TRUE,FALSE
48,558.203028227344,252.73493598172,232.108632622634,274.995449936928,242,"61_70",TRUE,FALSE
48,458.400518578316,64.8366457000923,57.3536802580501,73.1809107237554,75,"71_80",TRUE,FALSE
48,422.478836166718,24.2950549581178,20.373546404791,28.8701351741296,40,"81_90",TRUE,FALSE
48,228.206297368474,3.93761276159341,2.53581416195872,5.98055191120919,1,"91_100",TRUE,FALSE
48,723.809475297924,4891.68789082354,4791.59899899334,4993.62699428014,4843,"base",TRUE,FALSE
48,690.883165624224,1950.67159446928,1889.86748968003,2013.21398076247,1977,"Female",TRUE,TRUE
48,697.705149625029,2876.35086974177,2800.45213730957,2954.06875839284,2848,"Male",TRUE,TRUE
48,409.408044456399,36.6437000914296,31.5569834898851,42.4376659156929,36,"Asian/PI",TRUE,TRUE
48,552.050467979176,266.324440493139,245.801838738141,288.35485080378,276,"Black",TRUE,TRUE
48,586.119880572385,503.769975220385,473.88354025528,535.338757571397,488,"Hispanic",TRUE,TRUE
48,458.835679090099,55.9584623835973,48.5586832412511,64.3652968078264,54,"Other",TRUE,TRUE
48,708.77899666028,4083.77653923502,3995.19472177423,4174.10539854038,3965,"White",TRUE,TRUE
48,436.298037331756,8.07008748675681,5.79563332564894,11.0949627233178,12,"1_10",TRUE,TRUE
48,496.10264033397,128.966955071243,117.08746108253,141.908975887165,112,"11_20",TRUE,TRUE
48,651.856512146371,1342.1030152065,1291.90114211634,1394.03702645966,1334,"21_30",TRUE,TRUE
48,663.400243065269,1357.32594848203,1306.68838688577,1409.70592114998,1335,"31_40",TRUE,TRUE
48,620.884792938834,915.058189760075,872.856246783646,959.060403433712,931,"41_50",TRUE,TRUE
48,608.628637948387,730.104434991885,693.914943934627,767.968426226666,787,"51_60",TRUE,TRUE
48,541.770989003061,252.614740691335,233.5253903795,273.085552796787,266,"61_70",TRUE,TRUE
48,451.006677745262,63.0371096890393,55.7547269607483,71.1586161213554,69,"71_80",TRUE,TRUE
48,396.658054864297,32.4072675578393,27.3634728233898,38.257946854912,28,"81_90",TRUE,TRUE
48,165.594927055046,2.00000000000047,1.19024359485374,3.275162371516,2,"91_100",TRUE,TRUE
48,730.767050061067,4924.50750211062,4827.17595866634,5023.58497087844,4803,"base",TRUE,TRUE
49,425.424973203195,35049.900948351,34415.1004982685,35695.8771398766,35242,"Female",FALSE,FALSE
49,444.69572506009,52899.3576061894,52121.5622888041,53688.2229360321,53427,"Male",FALSE,FALSE
49,169.108108874803,558.595425893154,481.157042527002,647.80738866618,564,"Asian/PI",FALSE,FALSE
49,302.123291954801,4989.71725138378,4701.49843301646,5294.64527024577,4764,"Black",FALSE,FALSE
49,304.73211656421,8800.94886826568,8487.3843837629,9125.55364183152,8959,"Hispanic",FALSE,FALSE
49,203.625312782013,934.940556157148,838.155427683544,1042.21693847242,1034,"Other",FALSE,FALSE
49,471.543258659762,72015.8308511117,71111.6124638669,72931.0067316525,72944,"White",FALSE,FALSE
49,122.399403163188,203.363937946735,163.444143277861,252.300900238222,228,"1_10",FALSE,FALSE
49,253.821451556252,2339.4311125216,2180.71982246874,2509.15496224712,2429,"11_20",FALSE,FALSE
49,394.247626397575,24788.9821723484,24121.1630050141,25474.4787958748,23940,"21_30",FALSE,FALSE
49,399.329419450326,24184.6147872688,23660.918743671,24719.3621403039,24207,"31_40",FALSE,FALSE
49,374.114241550132,17325.7604374223,16881.0008323225,17781.7022876728,17073,"41_50",FALSE,FALSE
49,353.913457407824,13970.1649532659,13567.1681743253,14384.5993327881,13632,"51_60",FALSE,FALSE
49,299.515478530645,4549.25639512842,4325.44036414199,4784.10096808573,4411,"61_70",FALSE,FALSE
49,209.981121582688,1234.74985579553,1084.8809967511,1404.01291961396,1125,"71_80",FALSE,FALSE
49,184.188838578861,586.548018946076,491.975450061303,698.837121262846,494,"81_90",FALSE,FALSE
49,84.2483181669199,48.6872852441324,30.2281208321618,77.4997472050579,65,"91_100",FALSE,FALSE
49,495.443890405593,87481.9504956632,86481.6072196238,88493.3274490943,88413,"base",FALSE,FALSE
49,537.055269419782,35420.624240023,34781.0898701294,36071.3926277842,35322,"Female",FALSE,TRUE
49,541.887873093082,52645.2429614876,51869.6540418807,53431.8948681833,53002,"Male",FALSE,TRUE
49,213.070600502327,529.551555215695,460.266609542683,608.655178779696,609,"Asian/PI",FALSE,TRUE
49,342.677627186469,4649.20278734006,4419.81268322311,4889.99014009527,4849,"Black",FALSE,TRUE
49,405.711807755419,8855.06813828368,8534.04416472198,9187.6582041246,8859,"Hispanic",FALSE,TRUE
49,260.082567807395,1121.36468639416,1007.20604024105,1248.03143996529,1056,"Other",FALSE,TRUE
49,504.400068934815,72760.2591446476,71845.9438784901,73685.6736248873,72878,"White",FALSE,TRUE
49,180.751829678743,301.942085355738,243.015308562048,374.716239100017,286,"1_10",FALSE,TRUE
49,310.466259798957,2492.95409670558,2322.35520357711,2675.56484385692,2377,"11_20",FALSE,TRUE
49,423.731783556928,24218.3709315629,23681.1388851958,24767.2842616884,24217,"21_30",FALSE,TRUE
49,430.189817641732,24911.1765618732,24372.4749679953,25461.2630297487,24270,"31_40",FALSE,TRUE
49,409.321266604672,17337.4525850643,16784.3251079322,17907.47685128,16977,"41_50",FALSE,TRUE
49,385.866726911604,13482.8023226685,13091.7873769346,13884.9729937218,13646,"51_60",FALSE,TRUE
49,319.534483232606,4643.46413139416,4357.11750367731,4947.41381766248,4513,"61_70",FALSE,TRUE
49,246.405991780051,1090.29190242286,984.29878624402,1207.10998730165,1111,"71_80",FALSE,TRUE
49,186.783906191393,690.478094344285,538.573201760914,885.332928610331,476,"81_90",FALSE,TRUE
49,93.6745963317556,20.2843167253708,9.81551690337397,40.3891814522288,69,"91_100",FALSE,TRUE
49,524.532027693097,87150.1618818301,86154.2186459097,88157.0791212864,88354,"base",FALSE,TRUE
49,674.298450699002,1986.38368421081,1924.69020981886,2049.83419059046,1957,"Female",TRUE,FALSE
49,690.279028888319,2930.81299308657,2856.19311370342,3007.16621952971,2986,"Male",TRUE,FALSE
49,400.075347556427,36.2986740568822,31.3098604063444,41.9738302440181,42,"Asian/PI",TRUE,FALSE
49,560.480775001946,258.497060351795,240.196260035952,278.033949460866,277,"Black",TRUE,FALSE
49,602.761419480716,453.855547335265,426.514420263236,482.750320784438,486,"Hispanic",TRUE,FALSE
49,440.015541212617,72.1412784521084,63.0769340742177,82.3486045607426,40,"Other",TRUE,FALSE
49,726.626291837848,4010.51155604901,3923.33600827408,4099.41013893321,4011,"White",TRUE,FALSE
49,345.796761281194,19.3951626618776,15.7997497469128,23.6907716362326,15,"1_10",TRUE,FALSE
49,493.362820727424,127.077851860394,115.261420411297,139.990716863834,149,"11_20",TRUE,FALSE
49,661.404587895404,1333.78418637806,1283.88524211488,1385.40504565047,1329,"21_30",TRUE,FALSE
49,644.573703318694,1356.41021470076,1305.6653671657,1408.90623824111,1345,"31_40",TRUE,FALSE
49,624.528991512443,939.533582088794,897.767995594949,983.02290544879,1031,"41_50",TRUE,FALSE
49,600.403802925881,760.551887100343,722.822302046929,800.027539610449,763,"51_60",TRUE,FALSE
49,529.944076495857,249.302027377189,230.454456591836,269.516070142651,244,"61_70",TRUE,FALSE
49,457.896603962397,64.5322926185432,57.5676206338421,72.2333815434773,58,"71_80",TRUE,FALSE
49,401.009701786131,27.4195404236573,23.2813689356157,32.1914018418473,25,"81_90",TRUE,FALSE
49,234.750146608013,2.72355963689553,1.81801766747363,4.01474599214315,3,"91_100",TRUE,FALSE
49,729.50800140979,4860.1441611588,4763.93209564441,4958.08497958022,4894,"base",TRUE,FALSE
49,683.61652646084,1930.9411445539,1870.64808974548,1992.96089898102,2006,"Female",TRUE,TRUE
49,690.907994663076,2994.7704384959,2916.211074838,3075.20133661946,2933,"Male",TRUE,TRUE
49,411.691814433248,34.5590159856224,28.572185875269,41.6389749226414,33,"Asian/PI",TRUE,TRUE
49,544.656210749584,248.462037145832,229.163700602386,269.213641853989,268,"Black",TRUE,TRUE
49,601.06227530262,493.372958115068,464.147708557644,524.229756252744,456,"Hispanic",TRUE,TRUE
49,442.091548333195,55.0968771326045,47.6172153925039,63.6007932429796,57,"Other",TRUE,TRUE
49,722.925532439417,4061.91035016672,3970.68143744944,4154.99373081527,4033,"White",TRUE,TRUE
49,369.258836851995,13.7192610427166,10.8854405369979,17.1810502129385,13,"1_10",TRUE,TRUE
49,494.477951062212,130.771082310088,119.148966942903,143.404155157159,130,"11_20",TRUE,TRUE
49,660.602326922911,1333.12329200992,1281.45901006777,1386.62695499868,1314,"21_30",TRUE,TRUE
49,671.903159120404,1281.65196361842,1232.95473855506,1332.05524230714,1407,"31_40",TRUE,TRUE
49,625.063842515085,943.010403152368,901.147156807582,986.59922752639,982,"41_50",TRUE,TRUE
